# -------------------------------------------------------------------------
#     2020  2/18   1:23
# -------------------------------------------------------------------------
# frame length of x-direction[m]: 0.500
# frame length of z-direction(/2, if isym=0)[m]: 0.200
# minimum of x[m]: 0.200
# isym=1 if updown symmtric, 0 otherwise:  0
# plasma current "Ip"[MA]: 0.360E-02
# position of mgnetic axis [m]: (  0.3339567E+00,  0.0000000E+00)
# position of x-point [m]: (  0.2567824E-08, -0.8008714E+27)
# ellipticity "kappa":  1.12
# triangularity "delta":-0.533E-01
# safety factor at magnetic axis "q0":  1.10
# poloidal flux at magnetic axis "psi0": -0.3989319E-03
# poloidal flux at LCFS "psi_LCFS": -0.1866115E-03
# internal inductance "li":  1.13
# poloidal beta "beta_p":  0.00
# -------------------------------------------------------------------------
#mesh   50  49
#datatype  1
#width  1 2
#data
  0.2000000E+00 -0.2000000E+00 -0.1571350E-02
  0.2000000E+00 -0.1916667E+00 -0.1571350E-02
  0.2000000E+00 -0.1833333E+00 -0.1739096E-02
  0.2000000E+00 -0.1750000E+00 -0.1919308E-02
  0.2000000E+00 -0.1666667E+00 -0.2112724E-02
  0.2000000E+00 -0.1583333E+00 -0.2320068E-02
  0.2000000E+00 -0.1500000E+00 -0.2542015E-02
  0.2000000E+00 -0.1416667E+00 -0.2779140E-02
  0.2000000E+00 -0.1333333E+00 -0.3031862E-02
  0.2000000E+00 -0.1250000E+00 -0.3300365E-02
  0.2000000E+00 -0.1166667E+00 -0.3584506E-02
  0.2000000E+00 -0.1083333E+00 -0.3883694E-02
  0.2000000E+00 -0.1000000E+00 -0.4196757E-02
  0.2000000E+00 -0.9166667E-01 -0.4521787E-02
  0.2000000E+00 -0.8333333E-01 -0.4855984E-02
  0.2000000E+00 -0.7500000E-01 -0.5195499E-02
  0.2000000E+00 -0.6666667E-01 -0.5535323E-02
  0.2000000E+00 -0.5833333E-01 -0.5869233E-02
  0.2000000E+00 -0.5000000E-01 -0.6189842E-02
  0.2000000E+00 -0.4166667E-01 -0.6488789E-02
  0.2000000E+00 -0.3333333E-01 -0.6757095E-02
  0.2000000E+00 -0.2500000E-01 -0.6985681E-02
  0.2000000E+00 -0.1666667E-01 -0.7166001E-02
  0.2000000E+00 -0.8333333E-02 -0.7290747E-02
  0.2000000E+00  0.0000000E+00 -0.7354545E-02
  0.2000000E+00  0.8333333E-02 -0.7354545E-02
  0.2000000E+00  0.1666667E-01 -0.7290747E-02
  0.2000000E+00  0.2500000E-01 -0.7166001E-02
  0.2000000E+00  0.3333333E-01 -0.6985681E-02
  0.2000000E+00  0.4166667E-01 -0.6757095E-02
  0.2000000E+00  0.5000000E-01 -0.6488789E-02
  0.2000000E+00  0.5833333E-01 -0.6189842E-02
  0.2000000E+00  0.6666667E-01 -0.5869233E-02
  0.2000000E+00  0.7500000E-01 -0.5535323E-02
  0.2000000E+00  0.8333333E-01 -0.5195499E-02
  0.2000000E+00  0.9166667E-01 -0.4855984E-02
  0.2000000E+00  0.1000000E+00 -0.4521787E-02
  0.2000000E+00  0.1083333E+00 -0.4196757E-02
  0.2000000E+00  0.1166667E+00 -0.3883694E-02
  0.2000000E+00  0.1250000E+00 -0.3584506E-02
  0.2000000E+00  0.1333333E+00 -0.3300365E-02
  0.2000000E+00  0.1416667E+00 -0.3031862E-02
  0.2000000E+00  0.1500000E+00 -0.2779140E-02
  0.2000000E+00  0.1583333E+00 -0.2542015E-02
  0.2000000E+00  0.1666667E+00 -0.2320068E-02
  0.2000000E+00  0.1750000E+00 -0.2112724E-02
  0.2000000E+00  0.1833333E+00 -0.1919308E-02
  0.2000000E+00  0.1916667E+00 -0.1739096E-02
  0.2000000E+00  0.2000000E+00 -0.1739096E-02

  0.2061224E+00 -0.2000000E+00 -0.1571350E-02
  0.2061224E+00 -0.1916667E+00 -0.1571350E-02
  0.2061224E+00 -0.1833333E+00 -0.1739096E-02
  0.2061224E+00 -0.1750000E+00 -0.1919308E-02
  0.2061224E+00 -0.1666667E+00 -0.2112724E-02
  0.2061224E+00 -0.1583333E+00 -0.2320068E-02
  0.2061224E+00 -0.1500000E+00 -0.2542015E-02
  0.2061224E+00 -0.1416667E+00 -0.2779140E-02
  0.2061224E+00 -0.1333333E+00 -0.3031862E-02
  0.2061224E+00 -0.1250000E+00 -0.3300365E-02
  0.2061224E+00 -0.1166667E+00 -0.3584506E-02
  0.2061224E+00 -0.1083333E+00 -0.3883694E-02
  0.2061224E+00 -0.1000000E+00 -0.4196757E-02
  0.2061224E+00 -0.9166667E-01 -0.4521787E-02
  0.2061224E+00 -0.8333333E-01 -0.4855984E-02
  0.2061224E+00 -0.7500000E-01 -0.5195499E-02
  0.2061224E+00 -0.6666667E-01 -0.5535323E-02
  0.2061224E+00 -0.5833333E-01 -0.5869233E-02
  0.2061224E+00 -0.5000000E-01 -0.6189842E-02
  0.2061224E+00 -0.4166667E-01 -0.6488789E-02
  0.2061224E+00 -0.3333333E-01 -0.6757095E-02
  0.2061224E+00 -0.2500000E-01 -0.6985681E-02
  0.2061224E+00 -0.1666667E-01 -0.7166001E-02
  0.2061224E+00 -0.8333333E-02 -0.7290747E-02
  0.2061224E+00  0.0000000E+00 -0.7354545E-02
  0.2061224E+00  0.8333333E-02 -0.7354545E-02
  0.2061224E+00  0.1666667E-01 -0.7290747E-02
  0.2061224E+00  0.2500000E-01 -0.7166001E-02
  0.2061224E+00  0.3333333E-01 -0.6985681E-02
  0.2061224E+00  0.4166667E-01 -0.6757095E-02
  0.2061224E+00  0.5000000E-01 -0.6488789E-02
  0.2061224E+00  0.5833333E-01 -0.6189842E-02
  0.2061224E+00  0.6666667E-01 -0.5869233E-02
  0.2061224E+00  0.7500000E-01 -0.5535323E-02
  0.2061224E+00  0.8333333E-01 -0.5195499E-02
  0.2061224E+00  0.9166667E-01 -0.4855984E-02
  0.2061224E+00  0.1000000E+00 -0.4521787E-02
  0.2061224E+00  0.1083333E+00 -0.4196757E-02
  0.2061224E+00  0.1166667E+00 -0.3883694E-02
  0.2061224E+00  0.1250000E+00 -0.3584506E-02
  0.2061224E+00  0.1333333E+00 -0.3300365E-02
  0.2061224E+00  0.1416667E+00 -0.3031862E-02
  0.2061224E+00  0.1500000E+00 -0.2779140E-02
  0.2061224E+00  0.1583333E+00 -0.2542015E-02
  0.2061224E+00  0.1666667E+00 -0.2320068E-02
  0.2061224E+00  0.1750000E+00 -0.2112724E-02
  0.2061224E+00  0.1833333E+00 -0.1919308E-02
  0.2061224E+00  0.1916667E+00 -0.1739096E-02
  0.2061224E+00  0.2000000E+00 -0.1739096E-02

  0.2122449E+00 -0.2000000E+00 -0.1507125E-02
  0.2122449E+00 -0.1916667E+00 -0.1507125E-02
  0.2122449E+00 -0.1833333E+00 -0.1674587E-02
  0.2122449E+00 -0.1750000E+00 -0.1855099E-02
  0.2122449E+00 -0.1666667E+00 -0.2049559E-02
  0.2122449E+00 -0.1583333E+00 -0.2258870E-02
  0.2122449E+00 -0.1500000E+00 -0.2483909E-02
  0.2122449E+00 -0.1416667E+00 -0.2725484E-02
  0.2122449E+00 -0.1333333E+00 -0.2984275E-02
  0.2122449E+00 -0.1250000E+00 -0.3260750E-02
